gold_term,pred_term,top_methods_used,scores_by_method,is_hard_match,agg_score,selected,reason
plant,Lion,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6333; levenshtein=0.2000; semantic=0.6277; sequence_match=0.4444,False,0.5685,False,top-3 avg score 0.5685 < final_threshold 0.6
animal,Carnivore,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6111; levenshtein=0.3333; semantic=0.6877; sequence_match=0.4000,False,0.5663,False,top-3 avg score 0.5663 < final_threshold 0.6
carnivore,Animal,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6111; levenshtein=0.3333; semantic=0.6877; sequence_match=0.4000,False,0.5663,False,top-3 avg score 0.5663 < final_threshold 0.6
CarnivorousPlant,Plant Part,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5694; levenshtein=0.2500; semantic=0.6557; sequence_match=0.4000,False,0.5417,False,top-3 avg score 0.5417 < final_threshold 0.6
animal,Plant,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5778; levenshtein=0.0000; semantic=0.6690; sequence_match=0.3636,False,0.5368,False,top-3 avg score 0.5368 < final_threshold 0.6
plant,Animal,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5778; levenshtein=0.0000; semantic=0.6690; sequence_match=0.3636,False,0.5368,False,top-3 avg score 0.5368 < final_threshold 0.6
PlantParts,Carnivorous Plant,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5696; levenshtein=0.1875; semantic=0.6436; sequence_match=0.3846,False,0.5326,False,top-3 avg score 0.5326 < final_threshold 0.6
animal,Plant Part,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6111; levenshtein=0.3333; semantic=0.5475; sequence_match=0.4000,False,0.5195,False,top-3 avg score 0.5195 < final_threshold 0.6
CarnivorousPlant,Animal,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6389; levenshtein=0.2500; semantic=0.5544; sequence_match=0.3636,False,0.519,False,top-3 avg score 0.5190 < final_threshold 0.6
Omnivore,Lion,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5972; levenshtein=0.2500; semantic=0.5749; sequence_match=0.3333,False,0.5018,False,top-3 avg score 0.5018 < final_threshold 0.6
PlantParts,Animal,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5222; levenshtein=0.3000; semantic=0.5703; sequence_match=0.3750,False,0.4892,False,top-3 avg score 0.4892 < final_threshold 0.6
animal,Carnivorous Plant,jaro_winkler+semantic+levenshtein,jaro_winkler=0.6389; levenshtein=0.2500; semantic=0.5544; sequence_match=0.1818,False,0.4811,False,top-3 avg score 0.4811 < final_threshold 0.6
carnivore,Plant,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5407; levenshtein=0.1111; semantic=0.6071; sequence_match=0.2857,False,0.4779,False,top-3 avg score 0.4779 < final_threshold 0.6
plant,Carnivore,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5407; levenshtein=0.1111; semantic=0.6071; sequence_match=0.2857,False,0.4779,False,top-3 avg score 0.4779 < final_threshold 0.6
lion,Plant Part,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5741; levenshtein=0.1111; semantic=0.5173; sequence_match=0.3077,False,0.4664,False,top-3 avg score 0.4664 < final_threshold 0.6
Omnivore,Animal,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5139; levenshtein=0.2500; semantic=0.5898; sequence_match=0.2857,False,0.4631,False,top-3 avg score 0.4631 < final_threshold 0.6
animal,Lion,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4444; levenshtein=0.1667; semantic=0.7439; sequence_match=0.2000,False,0.4628,False,top-3 avg score 0.4628 < final_threshold 0.6
lion,Animal,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4444; levenshtein=0.1667; semantic=0.7439; sequence_match=0.2000,False,0.4628,False,top-3 avg score 0.4628 < final_threshold 0.6
PlantParts,Lion,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5667; levenshtein=0.1000; semantic=0.5325; sequence_match=0.2857,False,0.4616,False,top-3 avg score 0.4616 < final_threshold 0.6
herbivore,Lion,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4537; levenshtein=0.2222; semantic=0.6220; sequence_match=0.3077,False,0.4611,False,top-3 avg score 0.4611 < final_threshold 0.6
lion,Herbivore,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4537; levenshtein=0.2222; semantic=0.6220; sequence_match=0.3077,False,0.4611,False,top-3 avg score 0.4611 < final_threshold 0.6
lion,Carnivore,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4074; levenshtein=0.2222; semantic=0.6542; sequence_match=0.3077,False,0.4564,False,top-3 avg score 0.4564 < final_threshold 0.6
PlantParts,Carnivore,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5444; levenshtein=0.2000; semantic=0.5634; sequence_match=0.2105,False,0.4394,False,top-3 avg score 0.4394 < final_threshold 0.6
carnivore,Plant Part,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5556; levenshtein=0.2222; semantic=0.5192; sequence_match=0.2222,False,0.4323,False,top-3 avg score 0.4323 < final_threshold 0.6
carnivore,Lion,semantic+jaro_winkler+levenshtein,jaro_winkler=0.4074; levenshtein=0.2222; semantic=0.6542; sequence_match=0.1538,False,0.4279,False,top-3 avg score 0.4279 < final_threshold 0.6
lion,Carnivorous Plant,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5347; levenshtein=0.1875; semantic=0.5226; sequence_match=0.2000,False,0.4191,False,top-3 avg score 0.4191 < final_threshold 0.6
CarnivorousPlant,Lion,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5347; levenshtein=0.1875; semantic=0.5226; sequence_match=0.1000,False,0.4149,False,top-3 avg score 0.4149 < final_threshold 0.6
animal,Herbivore,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4259; levenshtein=0.1111; semantic=0.6571; sequence_match=0.1333,False,0.4054,False,top-3 avg score 0.4054 < final_threshold 0.6
herbivore,Animal,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4259; levenshtein=0.1111; semantic=0.6571; sequence_match=0.1333,False,0.4054,False,top-3 avg score 0.4054 < final_threshold 0.6
Omnivore,Plant Part,jaro_winkler+semantic+sequence_match,jaro_winkler=0.4907; levenshtein=0.2222; semantic=0.4403; sequence_match=0.2353,False,0.3888,False,top-3 avg score 0.3888 < final_threshold 0.6
PlantParts,Herbivore,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4037; levenshtein=0.1000; semantic=0.6097; sequence_match=0.1053,False,0.3729,False,top-3 avg score 0.3729 < final_threshold 0.6
Omnivore,Plant,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4417; levenshtein=0.0000; semantic=0.5216; sequence_match=0.1538,False,0.3724,False,top-3 avg score 0.3724 < final_threshold 0.6
herbivore,Plant Part,semantic+jaro_winkler+levenshtein,jaro_winkler=0.4074; levenshtein=0.1111; semantic=0.5902; sequence_match=0.1111,False,0.3696,False,top-3 avg score 0.3696 < final_threshold 0.6
herbivore,Plant,semantic+sequence_match+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.6821; sequence_match=0.0000,False,0.2274,False,top-3 avg score 0.2274 < final_threshold 0.6
plant,Herbivore,semantic+sequence_match+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.6821; sequence_match=0.0000,False,0.2274,False,top-3 avg score 0.2274 < final_threshold 0.6
