prop_type,gold_term,pred_term,top_methods_used,scores_by_method,is_hard_match,agg_score,selected,reason
ObjectProperty,has license,has license,hard_match,hard_match=1.0000; jaro_winkler=1.0000; levenshtein=1.0000; semantic=1.0000; sequence_match=1.0000,True,1.0,True,selected
ObjectProperty,has output,has output format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.9200; levenshtein=0.6000; semantic=0.8327; sequence_match=0.7500,False,0.8342,True,selected
ObjectProperty,has output,has input format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.8449; levenshtein=0.4286; semantic=0.6082; sequence_match=0.5217,False,0.6583,False,top-3 avg score 0.6583 < final_threshold 0.7
ObjectProperty,has format specification,has output format,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6707; levenshtein=0.3636; semantic=0.8161; sequence_match=0.4865,False,0.6578,False,top-3 avg score 0.6578 < final_threshold 0.7
ObjectProperty,has interface,has task,jaro_winkler+semantic+sequence_match,jaro_winkler=0.7972; levenshtein=0.4167; semantic=0.6374; sequence_match=0.5263,False,0.6537,False,top-3 avg score 0.6537 < final_threshold 0.7
ObjectProperty,has format specification,has input format,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6898; levenshtein=0.2727; semantic=0.7564; sequence_match=0.5000,False,0.6487,False,top-3 avg score 0.6487 < final_threshold 0.7
ObjectProperty,has specified data input,has modification,jaro_winkler+sequence_match+semantic,jaro_winkler=0.8339; levenshtein=0.4286; semantic=0.5451; sequence_match=0.5556,False,0.6448,False,top-3 avg score 0.6448 < final_threshold 0.7
ObjectProperty,has declared status,has data,jaro_winkler+sequence_match+semantic,jaro_winkler=0.8824; levenshtein=0.4118; semantic=0.4534; sequence_match=0.5833,False,0.6397,False,top-3 avg score 0.6397 < final_threshold 0.7
ObjectProperty,has version,has license,jaro_winkler+semantic+sequence_match,jaro_winkler=0.7933; levenshtein=0.3000; semantic=0.6221; sequence_match=0.5000,False,0.6385,False,top-3 avg score 0.6385 < final_threshold 0.7
ObjectProperty,has specified data output,has output format,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6535; levenshtein=0.2727; semantic=0.7587; sequence_match=0.4865,False,0.6329,False,top-3 avg score 0.6329 < final_threshold 0.7
ObjectProperty,has input,has license,jaro_winkler+sequence_match+semantic,jaro_winkler=0.7958; levenshtein=0.4000; semantic=0.5331; sequence_match=0.5556,False,0.6282,False,top-3 avg score 0.6282 < final_threshold 0.7
ObjectProperty,implements,has implementation language,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6333; levenshtein=0.3600; semantic=0.7234; sequence_match=0.5143,False,0.6237,False,top-3 avg score 0.6237 < final_threshold 0.7
ObjectProperty,uses software,uses algorithm,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6774; levenshtein=0.3077; semantic=0.7036; sequence_match=0.4800,False,0.6203,False,top-3 avg score 0.6203 < final_threshold 0.7
ObjectProperty,has version,has developer,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6444; levenshtein=0.4167; semantic=0.6632; sequence_match=0.5455,False,0.6177,False,top-3 avg score 0.6177 < final_threshold 0.7
ObjectProperty,has specified data input,has input format,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6164; levenshtein=0.2857; semantic=0.7710; sequence_match=0.4571,False,0.6148,False,top-3 avg score 0.6148 < final_threshold 0.7
ObjectProperty,has output,has tool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6899; levenshtein=0.4444; semantic=0.6482; sequence_match=0.5000,False,0.6127,False,top-3 avg score 0.6127 < final_threshold 0.7
ObjectProperty,has output,has task,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6720; levenshtein=0.4444; semantic=0.6648; sequence_match=0.5000,False,0.6122,False,top-3 avg score 0.6122 < final_threshold 0.7
ObjectProperty,has output,has data,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6720; levenshtein=0.4444; semantic=0.6549; sequence_match=0.5000,False,0.609,False,top-3 avg score 0.6090 < final_threshold 0.7
ObjectProperty,is developed by,has development activity level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.7132; levenshtein=0.3704; semantic=0.6090; sequence_match=0.5000,False,0.6074,False,top-3 avg score 0.6074 < final_threshold 0.7
ObjectProperty,has interface,has software type,jaro_winkler+semantic+sequence_match,jaro_winkler=0.7965; levenshtein=0.4000; semantic=0.5770; sequence_match=0.4444,False,0.606,False,top-3 avg score 0.6060 < final_threshold 0.7
ObjectProperty,has specified data output,has modification,jaro_winkler+semantic+sequence_match,jaro_winkler=0.7999; levenshtein=0.4091; semantic=0.5298; sequence_match=0.4865,False,0.6054,False,top-3 avg score 0.6054 < final_threshold 0.7
ObjectProperty,has input,has data,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6905; levenshtein=0.3750; semantic=0.5836; sequence_match=0.5333,False,0.6025,False,top-3 avg score 0.6025 < final_threshold 0.7
ObjectProperty,has format specification,has export source format,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6486; levenshtein=0.3182; semantic=0.7300; sequence_match=0.4186,False,0.5991,False,top-3 avg score 0.5991 < final_threshold 0.7
ObjectProperty,has interface,has data,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6437; levenshtein=0.4167; semantic=0.6245; sequence_match=0.5263,False,0.5982,False,top-3 avg score 0.5982 < final_threshold 0.7
ObjectProperty,has clause,has tool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6720; levenshtein=0.3333; semantic=0.6210; sequence_match=0.5000,False,0.5976,False,top-3 avg score 0.5976 < final_threshold 0.7
ObjectProperty,has function,has task,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6450; levenshtein=0.3636; semantic=0.6994; sequence_match=0.4444,False,0.5963,False,top-3 avg score 0.5963 < final_threshold 0.7
ObjectProperty,has version,has tool,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6571; levenshtein=0.4000; semantic=0.6602; sequence_match=0.4706,False,0.596,False,top-3 avg score 0.5960 < final_threshold 0.7
ObjectProperty,has clause,has data,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6720; levenshtein=0.4444; semantic=0.6133; sequence_match=0.5000,False,0.5951,False,top-3 avg score 0.5951 < final_threshold 0.7
ObjectProperty,has input,has output format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6611; levenshtein=0.4000; semantic=0.5852; sequence_match=0.5217,False,0.5894,False,top-3 avg score 0.5894 < final_threshold 0.7
ObjectProperty,has format specification,has export version,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6818; levenshtein=0.3636; semantic=0.5594; sequence_match=0.5263,False,0.5892,False,top-3 avg score 0.5892 < final_threshold 0.7
ObjectProperty,has license,has tool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6571; levenshtein=0.3000; semantic=0.6321; sequence_match=0.4706,False,0.5866,False,top-3 avg score 0.5866 < final_threshold 0.7
ObjectProperty,has license,has task,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6571; levenshtein=0.4000; semantic=0.6223; sequence_match=0.4706,False,0.5833,False,top-3 avg score 0.5833 < final_threshold 0.7
ObjectProperty,has input,has tool,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6012; levenshtein=0.3750; semantic=0.6131; sequence_match=0.5333,False,0.5825,False,top-3 avg score 0.5825 < final_threshold 0.7
ObjectProperty,has version,has modification,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6111; levenshtein=0.4000; semantic=0.6531; sequence_match=0.4800,False,0.5814,False,top-3 avg score 0.5814 < final_threshold 0.7
ObjectProperty,has interface,has tool,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6349; levenshtein=0.3333; semantic=0.6872; sequence_match=0.4211,False,0.5811,False,top-3 avg score 0.5811 < final_threshold 0.7
ObjectProperty,has input,has task,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6012; levenshtein=0.3750; semantic=0.6086; sequence_match=0.5333,False,0.581,False,top-3 avg score 0.5810 < final_threshold 0.7
ObjectProperty,has version,has task,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6571; levenshtein=0.4000; semantic=0.6124; sequence_match=0.4706,False,0.58,False,top-3 avg score 0.5800 < final_threshold 0.7
ObjectProperty,has function,has input format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.8224; levenshtein=0.3571; semantic=0.5157; sequence_match=0.4000,False,0.5794,False,top-3 avg score 0.5794 < final_threshold 0.7
ObjectProperty,has license,has permissiveness level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6379; levenshtein=0.3636; semantic=0.6002; sequence_match=0.5000,False,0.5793,False,top-3 avg score 0.5793 < final_threshold 0.7
ObjectProperty,has function,has data,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6450; levenshtein=0.3636; semantic=0.6468; sequence_match=0.4444,False,0.5787,False,top-3 avg score 0.5787 < final_threshold 0.7
ObjectProperty,is alternative format of,has output format,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5810; levenshtein=0.3810; semantic=0.6526; sequence_match=0.5000,False,0.5778,False,top-3 avg score 0.5778 < final_threshold 0.7
ObjectProperty,has output,has developer,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6574; levenshtein=0.3333; semantic=0.5852; sequence_match=0.4762,False,0.5729,False,top-3 avg score 0.5729 < final_threshold 0.7
ObjectProperty,has output,has software type,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6889; levenshtein=0.4000; semantic=0.5277; sequence_match=0.5000,False,0.5722,False,top-3 avg score 0.5722 < final_threshold 0.7
ObjectProperty,has format specification,has export target format,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6084; levenshtein=0.2727; semantic=0.6850; sequence_match=0.4186,False,0.5707,False,top-3 avg score 0.5707 < final_threshold 0.7
ObjectProperty,is software for,is version of tool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6530; levenshtein=0.2667; semantic=0.5554; sequence_match=0.5000,False,0.5695,False,top-3 avg score 0.5695 < final_threshold 0.7
ObjectProperty,is alternative format of,has input format,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6183; levenshtein=0.3810; semantic=0.6317; sequence_match=0.4571,False,0.569,False,top-3 avg score 0.5690 < final_threshold 0.7
ObjectProperty,has input,has modification,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6528; levenshtein=0.3333; semantic=0.6163; sequence_match=0.4348,False,0.568,False,top-3 avg score 0.5680 < final_threshold 0.7
ObjectProperty,has license,has developer,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6444; levenshtein=0.4167; semantic=0.6047; sequence_match=0.4545,False,0.5679,False,top-3 avg score 0.5679 < final_threshold 0.7
ObjectProperty,uses platform,has input format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.7606; levenshtein=0.4286; semantic=0.4782; sequence_match=0.4615,False,0.5668,False,top-3 avg score 0.5668 < final_threshold 0.7
ObjectProperty,uses platform,has output format,jaro_winkler+sequence_match+semantic,jaro_winkler=0.7093; levenshtein=0.4000; semantic=0.4686; sequence_match=0.5185,False,0.5655,False,top-3 avg score 0.5655 < final_threshold 0.7
ObjectProperty,has version,has export tool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6316; levenshtein=0.3846; semantic=0.5356; sequence_match=0.5217,False,0.563,False,top-3 avg score 0.5630 < final_threshold 0.7
ObjectProperty,has specified data input,creates data,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6748; levenshtein=0.2857; semantic=0.6367; sequence_match=0.3750,False,0.5622,False,top-3 avg score 0.5622 < final_threshold 0.7
ObjectProperty,has output,has export target format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6561; levenshtein=0.2857; semantic=0.6302; sequence_match=0.4000,False,0.5621,False,top-3 avg score 0.5621 < final_threshold 0.7
ObjectProperty,has output,has export source format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6561; levenshtein=0.3333; semantic=0.6282; sequence_match=0.4000,False,0.5614,False,top-3 avg score 0.5614 < final_threshold 0.7
ObjectProperty,has license,has modification,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6111; levenshtein=0.3333; semantic=0.5926; sequence_match=0.4800,False,0.5612,False,top-3 avg score 0.5612 < final_threshold 0.7
ObjectProperty,has version,introduced in version,semantic+sequence_match+jaro_winkler,jaro_winkler=0.4544; levenshtein=0.3684; semantic=0.7441; sequence_match=0.4828,False,0.5604,False,top-3 avg score 0.5604 < final_threshold 0.7
ObjectProperty,has interface,has output format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6357; levenshtein=0.3333; semantic=0.5972; sequence_match=0.4444,False,0.5591,False,top-3 avg score 0.5591 < final_threshold 0.7
ObjectProperty,has clause,has modification,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6296; levenshtein=0.2667; semantic=0.6231; sequence_match=0.4167,False,0.5565,False,top-3 avg score 0.5565 < final_threshold 0.7
ObjectProperty,has function,has export version,jaro_winkler+sequence_match+semantic,jaro_winkler=0.6437; levenshtein=0.4375; semantic=0.5034; sequence_match=0.5185,False,0.5552,False,top-3 avg score 0.5552 < final_threshold 0.7
ObjectProperty,has format specification,has export tool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6746; levenshtein=0.2727; semantic=0.5327; sequence_match=0.4571,False,0.5548,False,top-3 avg score 0.5548 < final_threshold 0.7
ObjectProperty,has output,has export version,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6250; levenshtein=0.3125; semantic=0.6383; sequence_match=0.4000,False,0.5544,False,top-3 avg score 0.5544 < final_threshold 0.7
ObjectProperty,uses platform,performs task,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6852; levenshtein=0.0000; semantic=0.5595; sequence_match=0.4167,False,0.5538,False,top-3 avg score 0.5538 < final_threshold 0.7
ObjectProperty,is alternative format of,has export source format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5922; levenshtein=0.3333; semantic=0.5887; sequence_match=0.4762,False,0.5524,False,top-3 avg score 0.5524 < final_threshold 0.7
ObjectProperty,has function,has license,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6596; levenshtein=0.3636; semantic=0.6136; sequence_match=0.3810,False,0.5514,False,top-3 avg score 0.5514 < final_threshold 0.7
ObjectProperty,has specified data output,creates data,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6545; levenshtein=0.2727; semantic=0.6351; sequence_match=0.3636,False,0.5511,False,top-3 avg score 0.5511 < final_threshold 0.7
ObjectProperty,has interface,has modification,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6917; levenshtein=0.2667; semantic=0.5892; sequence_match=0.3704,False,0.5504,False,top-3 avg score 0.5504 < final_threshold 0.7
ObjectProperty,has function,has implementation language,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6408; levenshtein=0.3200; semantic=0.5660; sequence_match=0.4444,False,0.5504,False,top-3 avg score 0.5504 < final_threshold 0.7
ObjectProperty,has input,has export tool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6699; levenshtein=0.3846; semantic=0.5051; sequence_match=0.4762,False,0.5504,False,top-3 avg score 0.5504 < final_threshold 0.7
ObjectProperty,has clause,has developer,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5907; levenshtein=0.3333; semantic=0.5831; sequence_match=0.4762,False,0.55,False,top-3 avg score 0.5500 < final_threshold 0.7
ObjectProperty,has output,has modification,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6296; levenshtein=0.3333; semantic=0.5983; sequence_match=0.4167,False,0.5482,False,top-3 avg score 0.5482 < final_threshold 0.7
ObjectProperty,has interface,has developer,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6111; levenshtein=0.3333; semantic=0.6157; sequence_match=0.4167,False,0.5478,False,top-3 avg score 0.5478 < final_threshold 0.7
ObjectProperty,has specified data output,has export source format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6724; levenshtein=0.2273; semantic=0.5957; sequence_match=0.3721,False,0.5467,False,top-3 avg score 0.5467 < final_threshold 0.7
ObjectProperty,has format specification,has software type,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6707; levenshtein=0.2727; semantic=0.5355; sequence_match=0.4324,False,0.5462,False,top-3 avg score 0.5462 < final_threshold 0.7
ObjectProperty,uses software,provides feature,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6500; levenshtein=0.2667; semantic=0.5375; sequence_match=0.4444,False,0.544,False,top-3 avg score 0.5440 < final_threshold 0.7
ObjectProperty,has version,has permissiveness level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6956; levenshtein=0.3636; semantic=0.5607; sequence_match=0.3750,False,0.5438,False,top-3 avg score 0.5438 < final_threshold 0.7
ObjectProperty,has declared status,has task,jaro_winkler+sequence_match+semantic,jaro_winkler=0.6695; levenshtein=0.2941; semantic=0.4598; sequence_match=0.5000,False,0.5431,False,top-3 avg score 0.5431 < final_threshold 0.7
ObjectProperty,has interface,has implementation language,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6293; levenshtein=0.3200; semantic=0.6209; sequence_match=0.3784,False,0.5429,False,top-3 avg score 0.5429 < final_threshold 0.7
ObjectProperty,is encoded in,introduced in version,jaro_winkler+sequence_match+semantic,jaro_winkler=0.6785; levenshtein=0.3158; semantic=0.4139; sequence_match=0.5333,False,0.5419,False,top-3 avg score 0.5419 < final_threshold 0.7
ObjectProperty,has version,has export source format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6302; levenshtein=0.2857; semantic=0.5418; sequence_match=0.4516,False,0.5412,False,top-3 avg score 0.5412 < final_threshold 0.7
ObjectProperty,has function,has output format,jaro_winkler+semantic+levenshtein,jaro_winkler=0.6534; levenshtein=0.4000; semantic=0.5589; sequence_match=0.3846,False,0.5374,False,top-3 avg score 0.5374 < final_threshold 0.7
ObjectProperty,is alternative format of,has export target format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6762; levenshtein=0.3333; semantic=0.5065; sequence_match=0.4286,False,0.5371,False,top-3 avg score 0.5371 < final_threshold 0.7
ObjectProperty,has specified data output,has export target format,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6084; levenshtein=0.2727; semantic=0.6233; sequence_match=0.3721,False,0.5346,False,top-3 avg score 0.5346 < final_threshold 0.7
ObjectProperty,uses software,is version of tool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5881; levenshtein=0.3333; semantic=0.5638; sequence_match=0.4444,False,0.5321,False,top-3 avg score 0.5321 < final_threshold 0.7
ObjectProperty,has specified data output,has input format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6229; levenshtein=0.3182; semantic=0.5829; sequence_match=0.3889,False,0.5316,False,top-3 avg score 0.5316 < final_threshold 0.7
ObjectProperty,implements,has license,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6222; levenshtein=0.3000; semantic=0.5676; sequence_match=0.4000,False,0.53,False,top-3 avg score 0.5300 < final_threshold 0.7
ObjectProperty,has declared status,has developer,jaro_winkler+sequence_match+semantic,jaro_winkler=0.6708; levenshtein=0.3529; semantic=0.4348; sequence_match=0.4828,False,0.5295,False,top-3 avg score 0.5295 < final_threshold 0.7
ObjectProperty,is alternative format of,is version of tool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6918; levenshtein=0.3333; semantic=0.4515; sequence_match=0.4444,False,0.5292,False,top-3 avg score 0.5292 < final_threshold 0.7
ObjectProperty,has specified data input,has implementation language,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6232; levenshtein=0.2800; semantic=0.4791; sequence_match=0.4783,False,0.5269,False,top-3 avg score 0.5269 < final_threshold 0.7
ObjectProperty,has input,has implementation language,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6707; levenshtein=0.2400; semantic=0.5414; sequence_match=0.3636,False,0.5252,False,top-3 avg score 0.5252 < final_threshold 0.7
ObjectProperty,has interface,has export source format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6151; levenshtein=0.2857; semantic=0.5361; sequence_match=0.4242,False,0.5252,False,top-3 avg score 0.5252 < final_threshold 0.7
ObjectProperty,has license,has implementation language,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6233; levenshtein=0.2800; semantic=0.5506; sequence_match=0.4000,False,0.5247,False,top-3 avg score 0.5247 < final_threshold 0.7
ObjectProperty,is software for,has export source format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6151; levenshtein=0.3810; semantic=0.4856; sequence_match=0.4706,False,0.5238,False,top-3 avg score 0.5238 < final_threshold 0.7
ObjectProperty,has format specification,has data,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6472; levenshtein=0.2727; semantic=0.5066; sequence_match=0.4138,False,0.5225,False,top-3 avg score 0.5225 < final_threshold 0.7
ObjectProperty,has interface,has export version,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6260; levenshtein=0.3750; semantic=0.5082; sequence_match=0.4286,False,0.5209,False,top-3 avg score 0.5209 < final_threshold 0.7
ObjectProperty,has version,has input format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6857; levenshtein=0.2857; semantic=0.5413; sequence_match=0.3333,False,0.5201,False,top-3 avg score 0.5201 < final_threshold 0.7
ObjectProperty,has interface,has export target format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6151; levenshtein=0.2857; semantic=0.5207; sequence_match=0.4242,False,0.52,False,top-3 avg score 0.5200 < final_threshold 0.7
ObjectProperty,has input,has developer,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6111; levenshtein=0.3333; semantic=0.5482; sequence_match=0.4000,False,0.5198,False,top-3 avg score 0.5198 < final_threshold 0.7
ObjectProperty,uses platform,has export target format,jaro_winkler+sequence_match+semantic,jaro_winkler=0.5780; levenshtein=0.4286; semantic=0.4331; sequence_match=0.5455,False,0.5189,False,top-3 avg score 0.5189 < final_threshold 0.7
ObjectProperty,has version,has data,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5762; levenshtein=0.3000; semantic=0.6224; sequence_match=0.3529,False,0.5172,False,top-3 avg score 0.5172 < final_threshold 0.7
ObjectProperty,has clause,has software type,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6333; levenshtein=0.3333; semantic=0.4994; sequence_match=0.4167,False,0.5165,False,top-3 avg score 0.5165 < final_threshold 0.7
ObjectProperty,has declared status,has development activity level,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6242; levenshtein=0.3333; semantic=0.4699; sequence_match=0.4545,False,0.5162,False,top-3 avg score 0.5162 < final_threshold 0.7
ObjectProperty,has input,has export version,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6458; levenshtein=0.3125; semantic=0.4819; sequence_match=0.4167,False,0.5148,False,top-3 avg score 0.5148 < final_threshold 0.7
ObjectProperty,is software for,has export target format,jaro_winkler+sequence_match+semantic,jaro_winkler=0.5588; levenshtein=0.4286; semantic=0.4555; sequence_match=0.5294,False,0.5146,False,top-3 avg score 0.5146 < final_threshold 0.7
ObjectProperty,has specified data output,has implementation language,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6369; levenshtein=0.2800; semantic=0.4803; sequence_match=0.4255,False,0.5142,False,top-3 avg score 0.5142 < final_threshold 0.7
ObjectProperty,has format specification,has implementation language,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6131; levenshtein=0.2000; semantic=0.5023; sequence_match=0.4255,False,0.5136,False,top-3 avg score 0.5136 < final_threshold 0.7
ObjectProperty,has declared status,creates data,jaro_winkler+sequence_match+semantic,jaro_winkler=0.6991; levenshtein=0.3529; semantic=0.4123; sequence_match=0.4286,False,0.5133,False,top-3 avg score 0.5133 < final_threshold 0.7
ObjectProperty,is software for,provides feature,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5912; levenshtein=0.1333; semantic=0.5200; sequence_match=0.4286,False,0.5133,False,top-3 avg score 0.5133 < final_threshold 0.7
