role,gold_term,pred_term,top_methods_used,scores_by_method,is_hard_match,agg_score,selected,reason
class,xml,xmlediting,jaro_winkler+semantic+sequence_match,jaro_winkler=0.8367; levenshtein=0.3000; semantic=0.7853; sequence_match=0.4615,False,0.6945,False,pred already taken by 'text editing' (higher averaged score)
class,software developer role,softwaretype,jaro_winkler+semantic+sequence_match,jaro_winkler=0.8419; levenshtein=0.4762; semantic=0.6069; sequence_match=0.6061,False,0.6850,False,gold already mapped to 'softwaretool'
class,data item,dataformat,jaro_winkler+semantic+sequence_match,jaro_winkler=0.8367; levenshtein=0.5000; semantic=0.6263; sequence_match=0.5556,False,0.6728,False,gold already mapped to 'dataexport'
class,platform,dataformat,jaro_winkler+sequence_match+semantic,jaro_winkler=0.7833; levenshtein=0.5000; semantic=0.5623; sequence_match=0.6667,False,0.6708,False,gold already mapped to 'platform'
class,software developer role,developer,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6614; levenshtein=0.4286; semantic=0.7223; sequence_match=0.6000,False,0.6612,False,gold already mapped to 'softwaretool'
class,cel binary format,dataformat,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6746; levenshtein=0.4667; semantic=0.7069; sequence_match=0.5600,False,0.6472,False,pred already taken by 'cel ascii format' (higher averaged score)
class,text editing,txt,jaro_winkler+semantic+sequence_match,jaro_winkler=0.7818; levenshtein=0.2727; semantic=0.7025; sequence_match=0.4286,False,0.6376,False,gold already mapped to 'xmlediting'
class,data,opendataformat,jaro_winkler+semantic+sequence_match,jaro_winkler=0.7619; levenshtein=0.2857; semantic=0.6975; sequence_match=0.4444,False,0.6346,False,gold already mapped to 'data'
class,format,opendataformat,semantic+sequence_match+jaro_winkler,jaro_winkler=0.5714; levenshtein=0.4286; semantic=0.7191; sequence_match=0.6000,False,0.6302,False,gold already mapped to 'format'
class,platform,opendataformat,jaro_winkler+sequence_match+semantic,jaro_winkler=0.6964; levenshtein=0.5000; semantic=0.5464; sequence_match=0.6364,False,0.6264,False,gold already mapped to 'platform'
class,free,freeopensourcesoftware,jaro_winkler+semantic+sequence_match,jaro_winkler=0.8364; levenshtein=0.1818; semantic=0.7074; sequence_match=0.3077,False,0.6172,False,pred already taken by 'open source software license' (higher averaged score)
class,cel binary format,proprietarydataformat,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6009; levenshtein=0.4762; semantic=0.6914; sequence_match=0.5556,False,0.6160,False,gold already mapped to 'opendataformat'
class,not free,software,jaro_winkler+semantic+sequence_match,jaro_winkler=0.7131; levenshtein=0.3750; semantic=0.5950; sequence_match=0.5333,False,0.6138,False,pred already taken by 'software' (higher averaged score)
class,cel ascii format,opendataformat,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6310; levenshtein=0.4286; semantic=0.6187; sequence_match=0.5714,False,0.6070,False,gold already mapped to 'dataformat'
class,web service,resource,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6417; levenshtein=0.4000; semantic=0.5895; sequence_match=0.5556,False,0.5956,False,top-3 avg score 0.5956 < final_threshold 0.6
class,open source software license,software,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6067; levenshtein=0.3200; semantic=0.6895; sequence_match=0.4848,False,0.5937,False,top-3 avg score 0.5937 < final_threshold 0.6
class,cel ascii format,format,semantic+sequence_match+levenshtein,jaro_winkler=0.4127; levenshtein=0.4286; semantic=0.7481; sequence_match=0.6000,False,0.5922,False,top-3 avg score 0.5922 < final_threshold 0.6
class,not free,softwaretype,jaro_winkler+sequence_match+semantic,jaro_winkler=0.7302; levenshtein=0.4167; semantic=0.5057; sequence_match=0.5263,False,0.5874,False,top-3 avg score 0.5874 < final_threshold 0.6
class,open source software license,softwaretool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6340; levenshtein=0.3200; semantic=0.6286; sequence_match=0.4865,False,0.5830,False,top-3 avg score 0.5830 < final_threshold 0.6
class,software,resource,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6667; levenshtein=0.1250; semantic=0.5767; sequence_match=0.5000,False,0.5811,False,top-3 avg score 0.5811 < final_threshold 0.6
class,algorithm,platform,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6944; levenshtein=0.2222; semantic=0.5768; sequence_match=0.4706,False,0.5806,False,top-3 avg score 0.5806 < final_threshold 0.6
class,platform,algorithm,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6944; levenshtein=0.2222; semantic=0.5768; sequence_match=0.4706,False,0.5806,False,top-3 avg score 0.5806 < final_threshold 0.6
class,software,freeopensourcesoftware,semantic+sequence_match+jaro_winkler,jaro_winkler=0.4841; levenshtein=0.3636; semantic=0.7050; sequence_match=0.5333,False,0.5741,False,top-3 avg score 0.5741 < final_threshold 0.6
class,cel binary format,format,semantic+sequence_match+levenshtein,jaro_winkler=0.3222; levenshtein=0.4000; semantic=0.7459; sequence_match=0.5714,False,0.5725,False,top-3 avg score 0.5725 < final_threshold 0.6
class,cel ascii format,platform,jaro_winkler+sequence_match+semantic,jaro_winkler=0.7262; levenshtein=0.4286; semantic=0.4406; sequence_match=0.5455,False,0.5707,False,top-3 avg score 0.5707 < final_threshold 0.6
class,format,proprietarydataformat,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4524; levenshtein=0.2857; semantic=0.8057; sequence_match=0.4444,False,0.5675,False,top-3 avg score 0.5675 < final_threshold 0.6
class,cel ascii format,celfile,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6238; levenshtein=0.2857; semantic=0.6800; sequence_match=0.3810,False,0.5616,False,top-3 avg score 0.5616 < final_threshold 0.6
class,free,resource,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5833; levenshtein=0.2500; semantic=0.5859; sequence_match=0.5000,False,0.5564,False,top-3 avg score 0.5564 < final_threshold 0.6
class,cel ascii format,proprietarydataformat,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5423; levenshtein=0.3810; semantic=0.6674; sequence_match=0.4571,False,0.5556,False,top-3 avg score 0.5556 < final_threshold 0.6
class,data item,opendataformat,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6151; levenshtein=0.3571; semantic=0.5904; sequence_match=0.4545,False,0.5533,False,top-3 avg score 0.5533 < final_threshold 0.6
class,format,platform,sequence_match+semantic+jaro_winkler,jaro_winkler=0.5278; levenshtein=0.2500; semantic=0.5604; sequence_match=0.5714,False,0.5532,False,top-3 avg score 0.5532 < final_threshold 0.6
class,platform,format,sequence_match+semantic+jaro_winkler,jaro_winkler=0.5278; levenshtein=0.2500; semantic=0.5604; sequence_match=0.5714,False,0.5532,False,top-3 avg score 0.5532 < final_threshold 0.6
class,task,data,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5000; levenshtein=0.2500; semantic=0.6510; sequence_match=0.5000,False,0.5503,False,top-3 avg score 0.5503 < final_threshold 0.6
class,data,task,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5000; levenshtein=0.2500; semantic=0.6510; sequence_match=0.5000,False,0.5503,False,top-3 avg score 0.5503 < final_threshold 0.6
class,not free,resource,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6012; levenshtein=0.2500; semantic=0.6493; sequence_match=0.4000,False,0.5501,False,top-3 avg score 0.5501 < final_threshold 0.6
class,cel binary format,celfile,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6159; levenshtein=0.2667; semantic=0.6692; sequence_match=0.3636,False,0.5496,False,top-3 avg score 0.5496 < final_threshold 0.6
class,data item,algorithm,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6481; levenshtein=0.3333; semantic=0.5298; sequence_match=0.4706,False,0.5495,False,top-3 avg score 0.5495 < final_threshold 0.6
class,open source software license,softwaretype,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5778; levenshtein=0.3600; semantic=0.5835; sequence_match=0.4865,False,0.5492,False,top-3 avg score 0.5492 < final_threshold 0.6
class,data,documentation,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6603; levenshtein=0.2308; semantic=0.6310; sequence_match=0.3529,False,0.5481,False,top-3 avg score 0.5481 < final_threshold 0.6
class,not free,softwaretool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6437; levenshtein=0.3333; semantic=0.5667; sequence_match=0.4211,False,0.5438,False,top-3 avg score 0.5438 < final_threshold 0.6
class,cel binary format,platform,jaro_winkler+sequence_match+semantic,jaro_winkler=0.6611; levenshtein=0.4000; semantic=0.4472; sequence_match=0.5217,False,0.5434,False,top-3 avg score 0.5434 < final_threshold 0.6
class,text editing,modification,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5571; levenshtein=0.1667; semantic=0.6303; sequence_match=0.4348,False,0.5407,False,top-3 avg score 0.5407 < final_threshold 0.6
class,platform,dataexport,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6333; levenshtein=0.3000; semantic=0.5396; sequence_match=0.4444,False,0.5391,False,top-3 avg score 0.5391 < final_threshold 0.6
class,free,softwaretype,jaro_winkler+sequence_match+semantic,jaro_winkler=0.6667; levenshtein=0.3333; semantic=0.4380; sequence_match=0.5000,False,0.5349,False,top-3 avg score 0.5349 < final_threshold 0.6
class,application programming interface,platform,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6526; levenshtein=0.2258; semantic=0.5918; sequence_match=0.3590,False,0.5345,False,top-3 avg score 0.5345 < final_threshold 0.6
class,algorithm,dataformat,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6185; levenshtein=0.2000; semantic=0.5576; sequence_match=0.4211,False,0.5324,False,top-3 avg score 0.5324 < final_threshold 0.6
class,software developer role,developedentity,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5476; levenshtein=0.2857; semantic=0.5460; sequence_match=0.5000,False,0.5312,False,top-3 avg score 0.5312 < final_threshold 0.6
class,not free,platform,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6012; levenshtein=0.2500; semantic=0.5913; sequence_match=0.4000,False,0.5308,False,top-3 avg score 0.5308 < final_threshold 0.6
class,format,documentation,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5748; levenshtein=0.3077; semantic=0.5837; sequence_match=0.4211,False,0.5265,False,top-3 avg score 0.5265 < final_threshold 0.6
class,open source software license,resource,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6483; levenshtein=0.2800; semantic=0.5061; sequence_match=0.4242,False,0.5262,False,top-3 avg score 0.5262 < final_threshold 0.6
class,format,modification,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6833; levenshtein=0.2500; semantic=0.5580; sequence_match=0.3333,False,0.5249,False,top-3 avg score 0.5249 < final_threshold 0.6
class,data item,documentation,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6261; levenshtein=0.2308; semantic=0.5608; sequence_match=0.3810,False,0.5226,False,top-3 avg score 0.5226 < final_threshold 0.6
class,algorithm,format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6111; levenshtein=0.2222; semantic=0.5527; sequence_match=0.4000,False,0.5213,False,top-3 avg score 0.5213 < final_threshold 0.6
class,format,algorithm,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6111; levenshtein=0.2222; semantic=0.5527; sequence_match=0.4000,False,0.5213,False,top-3 avg score 0.5213 < final_threshold 0.6
class,free,softwaretool,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6667; levenshtein=0.2500; semantic=0.5213; sequence_match=0.3750,False,0.5210,False,top-3 avg score 0.5210 < final_threshold 0.6
class,web service,csv,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6222; levenshtein=0.2000; semantic=0.6069; sequence_match=0.3077,False,0.5123,False,top-3 avg score 0.5123 < final_threshold 0.6
class,desktop graphical user interface,developer,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5778; levenshtein=0.2069; semantic=0.6400; sequence_match=0.3158,False,0.5112,False,top-3 avg score 0.5112 < final_threshold 0.6
class,desktop graphical user interface,webservice,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6023; levenshtein=0.2069; semantic=0.5586; sequence_match=0.3590,False,0.5066,False,top-3 avg score 0.5066 < final_threshold 0.6
class,algorithm,dataexport,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5315; levenshtein=0.1000; semantic=0.5634; sequence_match=0.4211,False,0.5053,False,top-3 avg score 0.5053 < final_threshold 0.6
class,data,platform,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5833; levenshtein=0.2500; semantic=0.5914; sequence_match=0.3333,False,0.5027,False,top-3 avg score 0.5027 < final_threshold 0.6
class,platform,data,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5833; levenshtein=0.2500; semantic=0.5914; sequence_match=0.3333,False,0.5027,False,top-3 avg score 0.5027 < final_threshold 0.6
class,data,proprietarydataformat,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5198; levenshtein=0.1905; semantic=0.6663; sequence_match=0.3200,False,0.5020,False,top-3 avg score 0.5020 < final_threshold 0.6
class,platform,proprietarydataformat,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4877; levenshtein=0.3333; semantic=0.5346; sequence_match=0.4828,False,0.5017,False,top-3 avg score 0.5017 < final_threshold 0.6
class,version,webservice,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5738; levenshtein=0.3000; semantic=0.5751; sequence_match=0.3529,False,0.5006,False,top-3 avg score 0.5006 < final_threshold 0.6
class,free,format,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6111; levenshtein=0.3333; semantic=0.4892; sequence_match=0.4000,False,0.5001,False,top-3 avg score 0.5001 < final_threshold 0.6
class,free,software,semantic+sequence_match+jaro_winkler,jaro_winkler=0.4583; levenshtein=0.2500; semantic=0.5415; sequence_match=0.5000,False,0.4999,False,top-3 avg score 0.4999 < final_threshold 0.6
class,open source software license,opendataformat,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5935; levenshtein=0.2400; semantic=0.5452; sequence_match=0.3590,False,0.4992,False,top-3 avg score 0.4992 < final_threshold 0.6
class,application programming interface,algorithm,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6323; levenshtein=0.1935; semantic=0.6151; sequence_match=0.2500,False,0.4992,False,top-3 avg score 0.4992 < final_threshold 0.6
class,data item,txt,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6389; levenshtein=0.2500; semantic=0.4949; sequence_match=0.3636,False,0.4991,False,top-3 avg score 0.4991 < final_threshold 0.6
class,web service,developer,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5519; levenshtein=0.2000; semantic=0.6287; sequence_match=0.3158,False,0.4988,False,top-3 avg score 0.4988 < final_threshold 0.6
class,software,data,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5833; levenshtein=0.2500; semantic=0.5790; sequence_match=0.3333,False,0.4986,False,top-3 avg score 0.4986 < final_threshold 0.6
class,text editing,dataexport,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5879; levenshtein=0.0909; semantic=0.5261; sequence_match=0.3810,False,0.4983,False,top-3 avg score 0.4983 < final_threshold 0.6
class,cel ascii format,version,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6190; levenshtein=0.2857; semantic=0.4939; sequence_match=0.3810,False,0.4980,False,top-3 avg score 0.4980 < final_threshold 0.6
class,data,modification,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5556; levenshtein=0.2500; semantic=0.5613; sequence_match=0.3750,False,0.4973,False,top-3 avg score 0.4973 < final_threshold 0.6
class,application programming interface,opendataformat,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5923; levenshtein=0.2258; semantic=0.5883; sequence_match=0.3111,False,0.4972,False,top-3 avg score 0.4972 < final_threshold 0.6
class,not free,freeopensourcesoftware,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5433; levenshtein=0.1818; semantic=0.6719; sequence_match=0.2759,False,0.4970,False,top-3 avg score 0.4970 < final_threshold 0.6
class,version,developer,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4762; levenshtein=0.2222; semantic=0.6371; sequence_match=0.3750,False,0.4961,False,top-3 avg score 0.4961 < final_threshold 0.6
class,web service,version,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5738; levenshtein=0.3000; semantic=0.5591; sequence_match=0.3529,False,0.4953,False,top-3 avg score 0.4953 < final_threshold 0.6
class,format,softwaretype,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6167; levenshtein=0.2500; semantic=0.5247; sequence_match=0.3333,False,0.4916,False,top-3 avg score 0.4916 < final_threshold 0.6
class,format,data,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4722; levenshtein=0.1667; semantic=0.6002; sequence_match=0.4000,False,0.4908,False,top-3 avg score 0.4908 < final_threshold 0.6
class,data,format,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4722; levenshtein=0.1667; semantic=0.6002; sequence_match=0.4000,False,0.4908,False,top-3 avg score 0.4908 < final_threshold 0.6
class,text editing,documentation,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5579; levenshtein=0.2308; semantic=0.5744; sequence_match=0.3333,False,0.4885,False,top-3 avg score 0.4885 < final_threshold 0.6
class,software,opendataformat,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6151; levenshtein=0.1429; semantic=0.5757; sequence_match=0.2727,False,0.4878,False,top-3 avg score 0.4878 < final_threshold 0.6
class,not free,opendataformat,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5952; levenshtein=0.2857; semantic=0.5800; sequence_match=0.2857,False,0.4870,False,top-3 avg score 0.4870 < final_threshold 0.6
class,algorithm,developer,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4815; levenshtein=0.0000; semantic=0.6420; sequence_match=0.3333,False,0.4856,False,top-3 avg score 0.4856 < final_threshold 0.6
class,data item,modification,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5278; levenshtein=0.1667; semantic=0.5281; sequence_match=0.4000,False,0.4853,False,top-3 avg score 0.4853 < final_threshold 0.6
class,version,documentation,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4420; levenshtein=0.3077; semantic=0.6134; sequence_match=0.4000,False,0.4851,False,top-3 avg score 0.4851 < final_threshold 0.6
class,format,dataexport,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5111; levenshtein=0.1000; semantic=0.5683; sequence_match=0.3750,False,0.4848,False,top-3 avg score 0.4848 < final_threshold 0.6
class,data item,xmlediting,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5500; levenshtein=0.2000; semantic=0.5686; sequence_match=0.3333,False,0.4840,False,top-3 avg score 0.4840 < final_threshold 0.6
class,data,txt,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5278; levenshtein=0.2500; semantic=0.6362; sequence_match=0.2857,False,0.4832,False,top-3 avg score 0.4832 < final_threshold 0.6
class,xml,tool,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5278; levenshtein=0.2500; semantic=0.6335; sequence_match=0.2857,False,0.4823,False,top-3 avg score 0.4823 < final_threshold 0.6
class,not free,input,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5619; levenshtein=0.0000; semantic=0.5514; sequence_match=0.3333,False,0.4822,False,top-3 avg score 0.4822 < final_threshold 0.6
class,.csv,webservice,semantic+jaro_winkler+levenshtein,jaro_winkler=0.6222; levenshtein=0.2000; semantic=0.6224; sequence_match=0.1538,False,0.4815,False,top-3 avg score 0.4815 < final_threshold 0.6
class,software,platform,semantic+jaro_winkler+levenshtein,jaro_winkler=0.5833; levenshtein=0.2500; semantic=0.6075; sequence_match=0.2500,False,0.4803,False,top-3 avg score 0.4803 < final_threshold 0.6
class,platform,software,semantic+jaro_winkler+levenshtein,jaro_winkler=0.5833; levenshtein=0.2500; semantic=0.6075; sequence_match=0.2500,False,0.4803,False,top-3 avg score 0.4803 < final_threshold 0.6
class,text editing,version,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5671; levenshtein=0.2727; semantic=0.5394; sequence_match=0.3333,False,0.4799,False,top-3 avg score 0.4799 < final_threshold 0.6
class,software developer role,freeopensourcesoftware,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6248; levenshtein=0.0909; semantic=0.4400; sequence_match=0.3721,False,0.4790,False,top-3 avg score 0.4790 < final_threshold 0.6
class,cel ascii format,csv,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6032; levenshtein=0.1429; semantic=0.5981; sequence_match=0.2353,False,0.4789,False,top-3 avg score 0.4789 < final_threshold 0.6
class,version,resource,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6071; levenshtein=0.1250; semantic=0.5623; sequence_match=0.2667,False,0.4787,False,top-3 avg score 0.4787 < final_threshold 0.6
class,platform,tool,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5972; levenshtein=0.2500; semantic=0.5856; sequence_match=0.1667,False,0.4776,False,top-3 avg score 0.4776 < final_threshold 0.6
class,desktop graphical user interface,developedentity,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6038; levenshtein=0.2414; semantic=0.5100; sequence_match=0.3182,False,0.4773,False,top-3 avg score 0.4773 < final_threshold 0.6
class,application programming interface,modification,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5690; levenshtein=0.1935; semantic=0.5370; sequence_match=0.3256,False,0.4772,False,top-3 avg score 0.4772 < final_threshold 0.6
class,platform,developer,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5694; levenshtein=0.1111; semantic=0.6241; sequence_match=0.2353,False,0.4763,False,top-3 avg score 0.4763 < final_threshold 0.6
class,platform,input,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5500; levenshtein=0.0000; semantic=0.5711; sequence_match=0.3077,False,0.4763,False,top-3 avg score 0.4763 < final_threshold 0.6
class,task,txt,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5278; levenshtein=0.2500; semantic=0.6140; sequence_match=0.2857,False,0.4758,False,top-3 avg score 0.4758 < final_threshold 0.6
class,cel ascii format,developer,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5767; levenshtein=0.1429; semantic=0.5020; sequence_match=0.3478,False,0.4755,False,top-3 avg score 0.4755 < final_threshold 0.6
class,desktop graphical user interface,resource,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5626; levenshtein=0.2414; semantic=0.5348; sequence_match=0.3243,False,0.4739,False,top-3 avg score 0.4739 < final_threshold 0.6
class,data,xmlediting,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5667; levenshtein=0.2000; semantic=0.5680; sequence_match=0.2857,False,0.4734,False,top-3 avg score 0.4734 < final_threshold 0.6
class,algorithm,opendataformat,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5042; levenshtein=0.1429; semantic=0.5678; sequence_match=0.3478,False,0.4733,False,top-3 avg score 0.4733 < final_threshold 0.6
class,application programming interface,distributionchannel,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5896; levenshtein=0.2581; semantic=0.4699; sequence_match=0.3600,False,0.4731,False,top-3 avg score 0.4731 < final_threshold 0.6
class,version,xmlediting,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5762; levenshtein=0.2000; semantic=0.4885; sequence_match=0.3529,False,0.4725,False,top-3 avg score 0.4725 < final_threshold 0.6
class,task,csv,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5278; levenshtein=0.2500; semantic=0.6037; sequence_match=0.2857,False,0.4724,False,top-3 avg score 0.4724 < final_threshold 0.6
class,.csv,task,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5278; levenshtein=0.2500; semantic=0.6037; sequence_match=0.2857,False,0.4724,False,top-3 avg score 0.4724 < final_threshold 0.6
class,data item,proprietarydataformat,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5119; levenshtein=0.2381; semantic=0.5591; sequence_match=0.3448,False,0.4719,False,top-3 avg score 0.4719 < final_threshold 0.6
class,algorithm,xmlediting,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5444; levenshtein=0.2000; semantic=0.5533; sequence_match=0.3158,False,0.4712,False,top-3 avg score 0.4712 < final_threshold 0.6
