prop_type,gold_term,pred_term,top_methods_used,scores_by_method,is_hard_match,agg_score,selected,reason
ObjectProperty,has billing period,has billing period,hard_match,hard_match=1.0000; jaro_winkler=1.0000; levenshtein=1.0000; semantic=1.0000; sequence_match=1.0000,True,1.0,True,selected
ObjectProperty,has measurement,is measurement of,semantic+jaro_winkler+sequence_match,jaro_winkler=0.8302; levenshtein=0.7333; semantic=0.8588; sequence_match=0.8276,False,0.8389,True,selected
ObjectProperty,hasGeometry,has chemical property,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6899; levenshtein=0.3684; semantic=0.5383; sequence_match=0.5333,False,0.5872,False,top-3 avg score 0.5872 < final_threshold 0.7
ObjectProperty,feature is measured by device,is measured property of,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5951; levenshtein=0.3600; semantic=0.6770; sequence_match=0.4889,False,0.587,False,top-3 avg score 0.5870 < final_threshold 0.7
ObjectProperty,feature is measured by device,provides measurement,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6065; levenshtein=0.4000; semantic=0.6865; sequence_match=0.4545,False,0.5825,False,top-3 avg score 0.5825 < final_threshold 0.7
ObjectProperty,has measurement,has component,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6468; levenshtein=0.4286; semantic=0.5587; sequence_match=0.5385,False,0.5813,False,top-3 avg score 0.5813 < final_threshold 0.7
ObjectProperty,feature is measured by device,is measurement of,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5729; levenshtein=0.4000; semantic=0.6512; sequence_match=0.5000,False,0.5747,False,top-3 avg score 0.5747 < final_threshold 0.7
ObjectProperty,has phenomenon time,has temporal setting,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6618; levenshtein=0.3333; semantic=0.6392; sequence_match=0.4000,False,0.567,False,top-3 avg score 0.5670 < final_threshold 0.7
ObjectProperty,has measurement,has temporal setting,jaro_winkler+semantic+sequence_match,jaro_winkler=0.7956; levenshtein=0.3889; semantic=0.4621; sequence_match=0.4375,False,0.5651,False,top-3 avg score 0.5651 < final_threshold 0.7
ObjectProperty,hasGeometry,is measured property of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6449; levenshtein=0.3000; semantic=0.5947; sequence_match=0.4516,False,0.5638,False,top-3 avg score 0.5638 < final_threshold 0.7
ObjectProperty,has period,has component,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6667; levenshtein=0.3333; semantic=0.5417; sequence_match=0.4762,False,0.5615,False,top-3 avg score 0.5615 < final_threshold 0.7
ObjectProperty,has period,has temporal setting,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6270; levenshtein=0.3333; semantic=0.6079; sequence_match=0.4444,False,0.5598,False,top-3 avg score 0.5598 < final_threshold 0.7
ObjectProperty,has period,has physical property,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6678; levenshtein=0.3158; semantic=0.5716; sequence_match=0.4286,False,0.556,False,top-3 avg score 0.5560 < final_threshold 0.7
ObjectProperty,has duration,has billing period,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5960; levenshtein=0.3125; semantic=0.6170; sequence_match=0.4444,False,0.5525,False,top-3 avg score 0.5525 < final_threshold 0.7
ObjectProperty,has period,has measured property,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6866; levenshtein=0.3158; semantic=0.5422; sequence_match=0.4286,False,0.5525,False,top-3 avg score 0.5525 < final_threshold 0.7
ObjectProperty,hasGeometry,has temporal setting,jaro_winkler+sequence_match+semantic,jaro_winkler=0.6987; levenshtein=0.3889; semantic=0.4752; sequence_match=0.4828,False,0.5522,False,top-3 avg score 0.5522 < final_threshold 0.7
ObjectProperty,has key performance indicator,has component,jaro_winkler+semantic+levenshtein,jaro_winkler=0.8035; levenshtein=0.3462; semantic=0.5027; sequence_match=0.3158,False,0.5508,False,top-3 avg score 0.5508 < final_threshold 0.7
ObjectProperty,has key performance indicator,is defined water indicator of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6560; levenshtein=0.3846; semantic=0.5127; sequence_match=0.4706,False,0.5464,False,top-3 avg score 0.5464 < final_threshold 0.7
ObjectProperty,has duration,has measured property,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6744; levenshtein=0.3158; semantic=0.5607; sequence_match=0.4000,False,0.5451,False,top-3 avg score 0.5451 < final_threshold 0.7
ObjectProperty,has property,has billing period,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6402; levenshtein=0.3750; semantic=0.5432; sequence_match=0.4444,False,0.5426,False,top-3 avg score 0.5426 < final_threshold 0.7
ObjectProperty,hasGeometry,has physical property,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5730; levenshtein=0.3158; semantic=0.6530; sequence_match=0.4000,False,0.542,False,top-3 avg score 0.5420 < final_threshold 0.7
ObjectProperty,has duration,is measurement of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6058; levenshtein=0.2667; semantic=0.5568; sequence_match=0.4615,False,0.5414,False,top-3 avg score 0.5414 < final_threshold 0.7
ObjectProperty,has duration,has component,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6263; levenshtein=0.3333; semantic=0.5554; sequence_match=0.4348,False,0.5388,False,top-3 avg score 0.5388 < final_threshold 0.7
ObjectProperty,has measurement,has physical property,jaro_winkler+semantic+levenshtein,jaro_winkler=0.6225; levenshtein=0.3684; semantic=0.6217; sequence_match=0.3636,False,0.5375,False,top-3 avg score 0.5375 < final_threshold 0.7
ObjectProperty,has property,has temporal setting,jaro_winkler+sequence_match+semantic,jaro_winkler=0.6406; levenshtein=0.3889; semantic=0.4724; sequence_match=0.4828,False,0.5319,False,top-3 avg score 0.5319 < final_threshold 0.7
ObjectProperty,has period,has chemical property,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6866; levenshtein=0.3158; semantic=0.4683; sequence_match=0.4286,False,0.5278,False,top-3 avg score 0.5278 < final_threshold 0.7
ObjectProperty,has measurement,has chemical property,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6685; levenshtein=0.4211; semantic=0.4879; sequence_match=0.4242,False,0.5269,False,top-3 avg score 0.5269 < final_threshold 0.7
ObjectProperty,has billing period,has temporal setting,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6450; levenshtein=0.2778; semantic=0.5210; sequence_match=0.4118,False,0.5259,False,top-3 avg score 0.5259 < final_threshold 0.7
ObjectProperty,has key performance indicator,has measured property,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6777; levenshtein=0.2692; semantic=0.5391; sequence_match=0.3556,False,0.5241,False,top-3 avg score 0.5241 < final_threshold 0.7
ObjectProperty,hasGeometry,is measurement of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5582; levenshtein=0.3333; semantic=0.5456; sequence_match=0.4615,False,0.5218,False,top-3 avg score 0.5218 < final_threshold 0.7
ObjectProperty,has key performance indicator,has temporal setting,jaro_winkler+sequence_match+semantic,jaro_winkler=0.6382; levenshtein=0.3846; semantic=0.4257; sequence_match=0.5000,False,0.5213,False,top-3 avg score 0.5213 < final_threshold 0.7
ObjectProperty,has phenomenon time,has physical property,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5936; levenshtein=0.3158; semantic=0.5692; sequence_match=0.3889,False,0.5172,False,top-3 avg score 0.5172 < final_threshold 0.7
ObjectProperty,has duration,has defined water indicator,jaro_winkler+sequence_match+semantic,jaro_winkler=0.6570; levenshtein=0.3333; semantic=0.4297; sequence_match=0.4571,False,0.5146,False,top-3 avg score 0.5146 < final_threshold 0.7
ObjectProperty,has duration,is measured property of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6258; levenshtein=0.3000; semantic=0.5259; sequence_match=0.3871,False,0.5129,False,top-3 avg score 0.5129 < final_threshold 0.7
ObjectProperty,isKPIOf,is measured property of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5905; levenshtein=0.2500; semantic=0.5697; sequence_match=0.3704,False,0.5102,False,top-3 avg score 0.5102 < final_threshold 0.7
ObjectProperty,has phenomenon time,is measurement of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6516; levenshtein=0.2353; semantic=0.4398; sequence_match=0.4375,False,0.5097,False,top-3 avg score 0.5097 < final_threshold 0.7
ObjectProperty,has phenomenon time,has measured property,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6049; levenshtein=0.2632; semantic=0.5324; sequence_match=0.3889,False,0.5087,False,top-3 avg score 0.5087 < final_threshold 0.7
ObjectProperty,has measurement,has defined water indicator,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6103; levenshtein=0.2917; semantic=0.4922; sequence_match=0.4211,False,0.5079,False,top-3 avg score 0.5079 < final_threshold 0.7
ObjectProperty,isKPIOf,is component of,jaro_winkler+sequence_match+semantic,jaro_winkler=0.5430; levenshtein=0.3846; semantic=0.4779; sequence_match=0.5000,False,0.507,False,top-3 avg score 0.5070 < final_threshold 0.7
ObjectProperty,has duration,has physical property,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6206; levenshtein=0.2632; semantic=0.5640; sequence_match=0.3333,False,0.506,False,top-3 avg score 0.5060 < final_threshold 0.7
ObjectProperty,hasGeometry,has billing period,jaro_winkler+sequence_match+semantic,jaro_winkler=0.6402; levenshtein=0.2500; semantic=0.4311; sequence_match=0.4444,False,0.5052,False,top-3 avg score 0.5052 < final_threshold 0.7
ObjectProperty,has phenomenon time,has chemical property,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6208; levenshtein=0.3158; semantic=0.4474; sequence_match=0.4444,False,0.5042,False,top-3 avg score 0.5042 < final_threshold 0.7
ObjectProperty,has period,is measured property of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6380; levenshtein=0.3000; semantic=0.4528; sequence_match=0.4138,False,0.5015,False,top-3 avg score 0.5015 < final_threshold 0.7
ObjectProperty,has billing period,has physical property,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5676; levenshtein=0.3684; semantic=0.4774; sequence_match=0.4571,False,0.5007,False,top-3 avg score 0.5007 < final_threshold 0.7
ObjectProperty,applies to,has component,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6111; levenshtein=0.2500; semantic=0.5041; sequence_match=0.3810,False,0.4987,False,top-3 avg score 0.4987 < final_threshold 0.7
ObjectProperty,has key performance indicator,has physical property,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6511; levenshtein=0.2308; semantic=0.4883; sequence_match=0.3556,False,0.4983,False,top-3 avg score 0.4983 < final_threshold 0.7
ObjectProperty,isKPIOf,is billing period of,jaro_winkler+sequence_match+semantic,jaro_winkler=0.5189; levenshtein=0.3529; semantic=0.4733; sequence_match=0.5000,False,0.4974,False,top-3 avg score 0.4974 < final_threshold 0.7
ObjectProperty,has period,has defined water indicator,jaro_winkler+sequence_match+semantic,jaro_winkler=0.6422; levenshtein=0.2917; semantic=0.4074; sequence_match=0.4242,False,0.4913,False,top-3 avg score 0.4913 < final_threshold 0.7
ObjectProperty,has duration,provides measurement,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5911; levenshtein=0.1579; semantic=0.5479; sequence_match=0.3333,False,0.4908,False,top-3 avg score 0.4908 < final_threshold 0.7
ObjectProperty,has billing period,has defined water indicator,jaro_winkler+sequence_match+semantic,jaro_winkler=0.6547; levenshtein=0.3333; semantic=0.3648; sequence_match=0.4500,False,0.4898,False,top-3 avg score 0.4898 < final_threshold 0.7
ObjectProperty,hasGeometry,is component of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5464; levenshtein=0.2308; semantic=0.5019; sequence_match=0.4167,False,0.4883,False,top-3 avg score 0.4883 < final_threshold 0.7
ObjectProperty,has key performance indicator,is measured property of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6801; levenshtein=0.1923; semantic=0.4803; sequence_match=0.3043,False,0.4883,False,top-3 avg score 0.4883 < final_threshold 0.7
ObjectProperty,has phenomenon time,provides measurement,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6049; levenshtein=0.2105; semantic=0.4673; sequence_match=0.3889,False,0.487,False,top-3 avg score 0.4870 < final_threshold 0.7
ObjectProperty,is measured by device,is defined water indicator of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6231; levenshtein=0.2800; semantic=0.4640; sequence_match=0.3721,False,0.4864,False,top-3 avg score 0.4864 < final_threshold 0.7
ObjectProperty,applies to,is measurement of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6333; levenshtein=0.2667; semantic=0.4920; sequence_match=0.3333,False,0.4862,False,top-3 avg score 0.4862 < final_threshold 0.7
ObjectProperty,has key performance indicator,has billing period,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6126; levenshtein=0.2308; semantic=0.4589; sequence_match=0.3810,False,0.4842,False,top-3 avg score 0.4842 < final_threshold 0.7
ObjectProperty,applies to,has billing period,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6250; levenshtein=0.3125; semantic=0.4256; sequence_match=0.4000,False,0.4835,False,top-3 avg score 0.4835 < final_threshold 0.7
ObjectProperty,makes measurement,has component,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5139; levenshtein=0.3125; semantic=0.5049; sequence_match=0.4286,False,0.4825,False,top-3 avg score 0.4825 < final_threshold 0.7
ObjectProperty,has key performance indicator,is measurement of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5976; levenshtein=0.3077; semantic=0.5067; sequence_match=0.3415,False,0.4819,False,top-3 avg score 0.4819 < final_threshold 0.7
ObjectProperty,has billing period,has chemical property,jaro_winkler+sequence_match+semantic,jaro_winkler=0.6047; levenshtein=0.3684; semantic=0.3807; sequence_match=0.4571,False,0.4808,False,top-3 avg score 0.4808 < final_threshold 0.7
ObjectProperty,isKPIOf,is measurement of,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4730; levenshtein=0.2667; semantic=0.6004; sequence_match=0.3636,False,0.479,False,top-3 avg score 0.4790 < final_threshold 0.7
ObjectProperty,has phenomenon time,has billing period,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5735; levenshtein=0.2353; semantic=0.4938; sequence_match=0.3636,False,0.477,False,top-3 avg score 0.4770 < final_threshold 0.7
ObjectProperty,has key performance indicator,has chemical property,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6394; levenshtein=0.2308; semantic=0.4335; sequence_match=0.3556,False,0.4761,False,top-3 avg score 0.4761 < final_threshold 0.7
ObjectProperty,has duration,has chemical property,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6206; levenshtein=0.2632; semantic=0.4721; sequence_match=0.3333,False,0.4754,False,top-3 avg score 0.4754 < final_threshold 0.7
ObjectProperty,hasGeometry,provides measurement,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4537; levenshtein=0.2105; semantic=0.5692; sequence_match=0.4000,False,0.4743,False,top-3 avg score 0.4743 < final_threshold 0.7
ObjectProperty,applies to,is measured property of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5664; levenshtein=0.2500; semantic=0.4422; sequence_match=0.4138,False,0.4741,False,top-3 avg score 0.4741 < final_threshold 0.7
ObjectProperty,hasGeometry,has defined water indicator,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6427; levenshtein=0.2917; semantic=0.4341; sequence_match=0.3429,False,0.4732,False,top-3 avg score 0.4732 < final_threshold 0.7
ObjectProperty,has property,provides measurement,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5093; levenshtein=0.2105; semantic=0.5102; sequence_match=0.4000,False,0.4732,False,top-3 avg score 0.4732 < final_threshold 0.7
ObjectProperty,has period,is measurement of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6333; levenshtein=0.2667; semantic=0.4483; sequence_match=0.3333,False,0.4717,False,top-3 avg score 0.4717 < final_threshold 0.7
ObjectProperty,has period,uses tariff,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6185; levenshtein=0.3000; semantic=0.4747; sequence_match=0.3158,False,0.4697,False,top-3 avg score 0.4697 < final_threshold 0.7
ObjectProperty,applies to,has physical property,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6053; levenshtein=0.2632; semantic=0.4460; sequence_match=0.3571,False,0.4695,False,top-3 avg score 0.4695 < final_threshold 0.7
ObjectProperty,has billing period,has component,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5784; levenshtein=0.3125; semantic=0.4726; sequence_match=0.3571,False,0.4694,False,top-3 avg score 0.4694 < final_threshold 0.7
ObjectProperty,makes measurement,has physical property,jaro_winkler+semantic+levenshtein,jaro_winkler=0.5544; levenshtein=0.3158; semantic=0.5349; sequence_match=0.2857,False,0.4683,False,top-3 avg score 0.4683 < final_threshold 0.7
ObjectProperty,has key performance indicator,provides measurement,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5588; levenshtein=0.1538; semantic=0.5632; sequence_match=0.2667,False,0.4629,False,top-3 avg score 0.4629 < final_threshold 0.7
ObjectProperty,makes measurement,has temporal setting,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6269; levenshtein=0.2222; semantic=0.4080; sequence_match=0.3529,False,0.4626,False,top-3 avg score 0.4626 < final_threshold 0.7
ObjectProperty,applies to,is component of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5427; levenshtein=0.3077; semantic=0.4779; sequence_match=0.3636,False,0.4614,False,top-3 avg score 0.4614 < final_threshold 0.7
ObjectProperty,makes measurement,uses tariff,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5375; levenshtein=0.2500; semantic=0.5386; sequence_match=0.3077,False,0.4613,False,top-3 avg score 0.4613 < final_threshold 0.7
ObjectProperty,feature is measured by device,has defined water indicator,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6083; levenshtein=0.1600; semantic=0.4080; sequence_match=0.3673,False,0.4612,False,top-3 avg score 0.4612 < final_threshold 0.7
ObjectProperty,has property,is component of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5464; levenshtein=0.2308; semantic=0.4205; sequence_match=0.4167,False,0.4612,False,top-3 avg score 0.4612 < final_threshold 0.7
ObjectProperty,is measured by device,has defined water indicator,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5989; levenshtein=0.2500; semantic=0.4440; sequence_match=0.3333,False,0.4588,False,top-3 avg score 0.4588 < final_threshold 0.7
ObjectProperty,has measurement,has billing period,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5456; levenshtein=0.2500; semantic=0.4956; sequence_match=0.3333,False,0.4582,False,top-3 avg score 0.4582 < final_threshold 0.7
ObjectProperty,has billing period,has measured property,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5570; levenshtein=0.2632; semantic=0.4659; sequence_match=0.3429,False,0.4553,False,top-3 avg score 0.4553 < final_threshold 0.7
ObjectProperty,makes measurement,has chemical property,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5987; levenshtein=0.3158; semantic=0.4135; sequence_match=0.3429,False,0.4517,False,top-3 avg score 0.4517 < final_threshold 0.7
ObjectProperty,feature is measured by device,is defined water indicator of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6000; levenshtein=0.0800; semantic=0.3933; sequence_match=0.3600,False,0.4511,False,top-3 avg score 0.4511 < final_threshold 0.7
ObjectProperty,applies to,provides measurement,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4729; levenshtein=0.1579; semantic=0.5194; sequence_match=0.3571,False,0.4498,False,top-3 avg score 0.4498 < final_threshold 0.7
ObjectProperty,has measurement,is component of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5139; levenshtein=0.1429; semantic=0.4582; sequence_match=0.3704,False,0.4475,False,top-3 avg score 0.4475 < final_threshold 0.7
ObjectProperty,applies to,has chemical property,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5497; levenshtein=0.2105; semantic=0.4347; sequence_match=0.3571,False,0.4472,False,top-3 avg score 0.4472 < final_threshold 0.7
ObjectProperty,has phenomenon time,is component of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6295; levenshtein=0.2941; semantic=0.3756; sequence_match=0.3333,False,0.4461,False,top-3 avg score 0.4461 < final_threshold 0.7
ObjectProperty,has duration,uses tariff,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6040; levenshtein=0.2727; semantic=0.4446; sequence_match=0.2857,False,0.4448,False,top-3 avg score 0.4448 < final_threshold 0.7
ObjectProperty,is measured by device,has physical property,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4968; levenshtein=0.1053; semantic=0.5088; sequence_match=0.3243,False,0.4433,False,top-3 avg score 0.4433 < final_threshold 0.7
ObjectProperty,measurement made by,has component,jaro_winkler+sequence_match+semantic,jaro_winkler=0.5065; levenshtein=0.2353; semantic=0.4092; sequence_match=0.4138,False,0.4432,False,top-3 avg score 0.4432 < final_threshold 0.7
ObjectProperty,has phenomenon time,is measured property of,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5627; levenshtein=0.2000; semantic=0.4922; sequence_match=0.2703,False,0.4417,False,top-3 avg score 0.4417 < final_threshold 0.7
