prop_type,gold_term,pred_term,top_methods_used,scores_by_method,is_hard_match,agg_score,selected,reason
ObjectProperty,hasColor,has vintage quality,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5172; levenshtein=0.2353; semantic=0.6332; sequence_match=0.3200,False,0.4901,False,top-3 avg score 0.4901 < final_threshold 0.7
ObjectProperty,madeFromGrape,has wine characteristic,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5269; levenshtein=0.1905; semantic=0.6450; sequence_match=0.2941,False,0.4887,False,top-3 avg score 0.4887 < final_threshold 0.7
ObjectProperty,hasFlavor,has vintage quality,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5499; levenshtein=0.2353; semantic=0.6059; sequence_match=0.3077,False,0.4878,False,top-3 avg score 0.4878 < final_threshold 0.7
ObjectProperty,hasBody,has vintage quality,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5350; levenshtein=0.2353; semantic=0.5919; sequence_match=0.3333,False,0.4868,False,top-3 avg score 0.4868 < final_threshold 0.7
ObjectProperty,locatedIn,has vintage,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5519; levenshtein=0.0000; semantic=0.5228; sequence_match=0.3158,False,0.4635,False,top-3 avg score 0.4635 < final_threshold 0.7
ObjectProperty,hasVintageYear,from wine,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5298; levenshtein=0.1429; semantic=0.5258; sequence_match=0.2727,False,0.4428,False,top-3 avg score 0.4428 < final_threshold 0.7
ObjectProperty,locatedIn,from wine,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5648; levenshtein=0.1111; semantic=0.4012; sequence_match=0.3529,False,0.4396,False,top-3 avg score 0.4396 < final_threshold 0.7
ObjectProperty,locatedIn,has wine characteristic,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5397; levenshtein=0.2381; semantic=0.4292; sequence_match=0.3333,False,0.4341,False,top-3 avg score 0.4341 < final_threshold 0.7
ObjectProperty,madeFromGrape,has vintage characteristic,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5148; levenshtein=0.2083; semantic=0.5026; sequence_match=0.2703,False,0.4292,False,top-3 avg score 0.4292 < final_threshold 0.7
ObjectProperty,hasBody,has vintage characteristic,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5179; levenshtein=0.1250; semantic=0.5634; sequence_match=0.1935,False,0.4249,False,top-3 avg score 0.4249 < final_threshold 0.7
ObjectProperty,locatedIn,has vintage characteristic,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4722; levenshtein=0.2083; semantic=0.4824; sequence_match=0.3030,False,0.4192,False,top-3 avg score 0.4192 < final_threshold 0.7
ObjectProperty,hasBody,has wine characteristic,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5238; levenshtein=0.1429; semantic=0.5185; sequence_match=0.2143,False,0.4189,False,top-3 avg score 0.4189 < final_threshold 0.7
ObjectProperty,madeFromGrape,has vintage,semantic+jaro_winkler+levenshtein,jaro_winkler=0.4859; levenshtein=0.2308; semantic=0.5199; sequence_match=0.1739,False,0.4122,False,top-3 avg score 0.4122 < final_threshold 0.7
ObjectProperty,locatedIn,has vintage quality,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4832; levenshtein=0.1765; semantic=0.5149; sequence_match=0.2308,False,0.4096,False,top-3 avg score 0.4096 < final_threshold 0.7
ObjectProperty,hasFlavor,from wine,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4120; levenshtein=0.0000; semantic=0.5189; sequence_match=0.2353,False,0.3887,False,top-3 avg score 0.3887 < final_threshold 0.7
ObjectProperty,madeFromGrape,has vintage quality,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4310; levenshtein=0.1765; semantic=0.5296; sequence_match=0.2000,False,0.3869,False,top-3 avg score 0.3869 < final_threshold 0.7
ObjectProperty,hasColor,from wine,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4167; levenshtein=0.0000; semantic=0.4777; sequence_match=0.1250,False,0.3398,False,top-3 avg score 0.3398 < final_threshold 0.7
ObjectProperty,hasBody,from wine,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4226; levenshtein=0.0000; semantic=0.4360; sequence_match=0.1333,False,0.3307,False,top-3 avg score 0.3307 < final_threshold 0.7
ObjectProperty,hasSugar,from wine,semantic+sequence_match+levenshtein,jaro_winkler=0.0000; levenshtein=0.0000; semantic=0.5177; sequence_match=0.1250,False,0.2142,False,top-3 avg score 0.2142 < final_threshold 0.7
DatatypeProperty,yearValue,vintage year,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4360; levenshtein=0.0909; semantic=0.6665; sequence_match=0.4000,False,0.5009,False,top-3 avg score 0.5009 < final_threshold 0.7
