gold_term,pred_term,top_methods_used,scores_by_method,is_hard_match,agg_score,selected,reason
Region,Region,hard_match,hard_match=1.0000; jaro_winkler=1.0000; levenshtein=1.0000; semantic=1.0000; sequence_match=1.0000,True,1.0,True,selected
Vintage,Vintage,hard_match,hard_match=1.0000; jaro_winkler=1.0000; levenshtein=1.0000; semantic=1.0000; sequence_match=1.0000,True,1.0,True,selected
wine,Wine,hard_match,hard_match=1.0000; jaro_winkler=1.0000; levenshtein=1.0000; semantic=1.0000; sequence_match=1.0000,True,1.0,True,selected
WineColor,Red Wine Color,semantic+sequence_match+jaro_winkler,jaro_winkler=0.8426; levenshtein=0.7500; semantic=0.9474; sequence_match=0.8571,False,0.8824,True,selected
RedWine,Region,jaro_winkler+sequence_match+semantic,jaro_winkler=0.7968; levenshtein=0.4286; semantic=0.4818; sequence_match=0.6154,False,0.6313,False,pred already taken by 'Region' (higher averaged score)
WineGrape,Bordeaux Grapes,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5873; levenshtein=0.4286; semantic=0.7737; sequence_match=0.5217,False,0.6276,False,gold already mapped to 'Grape Variety'
WineTaste,Vintage,jaro_winkler+sequence_match+levenshtein,jaro_winkler=0.6899; levenshtein=0.5556; semantic=0.5523; sequence_match=0.6250,False,0.6235,False,gold already mapped to 'Wine Characteristic'
WhiteWine,Bordeaux Wine,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6574; levenshtein=0.4167; semantic=0.6868; sequence_match=0.4762,False,0.6068,False,gold already mapped to 'White Wine Color'
wine,White Wine Color,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6786; levenshtein=0.2857; semantic=0.6941; sequence_match=0.4444,False,0.6057,False,gold already mapped to 'Wine'
WineColor,Wine Characteristic,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6667; levenshtein=0.3333; semantic=0.7044; sequence_match=0.4444,False,0.6052,False,gold already mapped to 'Red Wine Color'
wine,Red Wine Color,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6111; levenshtein=0.3333; semantic=0.6975; sequence_match=0.5000,False,0.6029,False,gold already mapped to 'Wine'
Bordeaux,Body,jaro_winkler+semantic+sequence_match,jaro_winkler=0.7667; levenshtein=0.3750; semantic=0.5265; sequence_match=0.5000,False,0.5977,False,top-3 avg score 0.5977 < final_threshold 0.6
WineDescriptor,Red Wine Color,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6865; levenshtein=0.2857; semantic=0.5676; sequence_match=0.5385,False,0.5975,False,top-3 avg score 0.5975 < final_threshold 0.6
WineSugar,Wine Characteristic,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6667; levenshtein=0.3333; semantic=0.6789; sequence_match=0.4444,False,0.5967,False,top-3 avg score 0.5967 < final_threshold 0.6
WineFlavor,Wine Characteristic,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6444; levenshtein=0.3333; semantic=0.7119; sequence_match=0.4286,False,0.595,False,top-3 avg score 0.5950 < final_threshold 0.6
WineGrape,Red Wine Color,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6111; levenshtein=0.3333; semantic=0.6917; sequence_match=0.4762,False,0.593,False,top-3 avg score 0.5930 < final_threshold 0.6
Vintage,Wine,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5952; levenshtein=0.4286; semantic=0.6230; sequence_match=0.5455,False,0.5879,False,top-3 avg score 0.5879 < final_threshold 0.6
wine,Vintage,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5952; levenshtein=0.4286; semantic=0.6230; sequence_match=0.5455,False,0.5879,False,top-3 avg score 0.5879 < final_threshold 0.6
RedWine,White Wine Color,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6238; levenshtein=0.2857; semantic=0.6627; sequence_match=0.4762,False,0.5876,False,top-3 avg score 0.5876 < final_threshold 0.6
wine,Bordeaux Wine,semantic+sequence_match+jaro_winkler,jaro_winkler=0.4444; levenshtein=0.3333; semantic=0.8170; sequence_match=0.5000,False,0.5871,False,top-3 avg score 0.5871 < final_threshold 0.6
Zinfandel,Wine,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5741; levenshtein=0.3333; semantic=0.6986; sequence_match=0.4615,False,0.5781,False,top-3 avg score 0.5781 < final_threshold 0.6
VintageYear,Wine,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6742; levenshtein=0.2727; semantic=0.6570; sequence_match=0.4000,False,0.5771,False,top-3 avg score 0.5771 < final_threshold 0.6
WineGrape,Vintage,jaro_winkler+semantic+levenshtein,jaro_winkler=0.6899; levenshtein=0.4444; semantic=0.5924; sequence_match=0.3750,False,0.5756,False,top-3 avg score 0.5756 < final_threshold 0.6
RedBordeaux,Red Wine Color,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5571; levenshtein=0.2500; semantic=0.7256; sequence_match=0.4348,False,0.5725,False,top-3 avg score 0.5725 < final_threshold 0.6
Zinfandel,Vintage,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6720; levenshtein=0.4444; semantic=0.5425; sequence_match=0.5000,False,0.5715,False,top-3 avg score 0.5715 < final_threshold 0.6
WineBody,Red Wine Color,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5833; levenshtein=0.4167; semantic=0.6234; sequence_match=0.5000,False,0.5689,False,top-3 avg score 0.5689 < final_threshold 0.6
WineDescriptor,White Wine Color,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6508; levenshtein=0.2857; semantic=0.5542; sequence_match=0.5000,False,0.5683,False,top-3 avg score 0.5683 < final_threshold 0.6
WhiteWine,Red Wine Color,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5907; levenshtein=0.1667; semantic=0.6324; sequence_match=0.4762,False,0.5665,False,top-3 avg score 0.5665 < final_threshold 0.6
WhiteBordeaux,Wine,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6603; levenshtein=0.2308; semantic=0.6843; sequence_match=0.3529,False,0.5658,False,top-3 avg score 0.5658 < final_threshold 0.6
WineGrape,White Wine Color,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5709; levenshtein=0.2857; semantic=0.6868; sequence_match=0.4348,False,0.5641,False,top-3 avg score 0.5641 < final_threshold 0.6
RedWine,Grape Variety,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6349; levenshtein=0.2500; semantic=0.6326; sequence_match=0.4211,False,0.5629,False,top-3 avg score 0.5629 < final_threshold 0.6
WineTaste,White Wine Color,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6429; levenshtein=0.2857; semantic=0.6853; sequence_match=0.3478,False,0.5587,False,top-3 avg score 0.5587 < final_threshold 0.6
WineGrape,Bordeaux Wine,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5093; levenshtein=0.1667; semantic=0.7790; sequence_match=0.3810,False,0.5564,False,top-3 avg score 0.5564 < final_threshold 0.6
WineBody,White Wine Color,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5940; levenshtein=0.3571; semantic=0.6173; sequence_match=0.4545,False,0.5553,False,top-3 avg score 0.5553 < final_threshold 0.6
WineSugar,Cabernet Sauvignon,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5870; levenshtein=0.2941; semantic=0.6920; sequence_match=0.3846,False,0.5545,False,top-3 avg score 0.5545 < final_threshold 0.6
WineTaste,Bordeaux Wine,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5278; levenshtein=0.1667; semantic=0.7525; sequence_match=0.3810,False,0.5538,False,top-3 avg score 0.5538 < final_threshold 0.6
Bordeaux,Cabernet Sauvignon,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5730; levenshtein=0.2941; semantic=0.6650; sequence_match=0.4000,False,0.546,False,top-3 avg score 0.5460 < final_threshold 0.6
RedWine,Wine Characteristic,semantic+jaro_winkler+sequence_match,jaro_winkler=0.6190; levenshtein=0.1111; semantic=0.6981; sequence_match=0.3200,False,0.5457,False,top-3 avg score 0.5457 < final_threshold 0.6
WineSugar,White Wine Color,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5709; levenshtein=0.3571; semantic=0.6296; sequence_match=0.4348,False,0.5451,False,top-3 avg score 0.5451 < final_threshold 0.6
WineSugar,Red Wine Color,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5241; levenshtein=0.4167; semantic=0.6323; sequence_match=0.4762,False,0.5442,False,top-3 avg score 0.5442 < final_threshold 0.6
WineGrape,Cabernet Franc,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5801; levenshtein=0.3077; semantic=0.6824; sequence_match=0.3636,False,0.542,False,top-3 avg score 0.5420 < final_threshold 0.6
WineSugar,Vintage,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6899; levenshtein=0.3333; semantic=0.5504; sequence_match=0.3750,False,0.5385,False,top-3 avg score 0.5385 < final_threshold 0.6
WineFlavor,Cabernet Sauvignon,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5399; levenshtein=0.2941; semantic=0.6978; sequence_match=0.3704,False,0.536,False,top-3 avg score 0.5360 < final_threshold 0.6
WineTaste,Red Wine Color,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5241; levenshtein=0.3333; semantic=0.6935; sequence_match=0.3810,False,0.5328,False,top-3 avg score 0.5328 < final_threshold 0.6
WhiteWine,Wine Characteristic,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6528; levenshtein=0.2778; semantic=0.6390; sequence_match=0.2963,False,0.5293,False,top-3 avg score 0.5293 < final_threshold 0.6
WineGrape,Cabernet Sauvignon,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5499; levenshtein=0.1765; semantic=0.8018; sequence_match=0.2308,False,0.5275,False,top-3 avg score 0.5275 < final_threshold 0.6
WineTaste,Vintage Quality,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6429; levenshtein=0.3571; semantic=0.5023; sequence_match=0.4348,False,0.5267,False,top-3 avg score 0.5267 < final_threshold 0.6
WineTaste,Cabernet Sauvignon,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5621; levenshtein=0.2353; semantic=0.7092; sequence_match=0.3077,False,0.5263,False,top-3 avg score 0.5263 < final_threshold 0.6
WineBody,Wine Characteristic,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5741; levenshtein=0.2222; semantic=0.6847; sequence_match=0.3077,False,0.5222,False,top-3 avg score 0.5222 < final_threshold 0.6
VintageYear,Wine Characteristic,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6406; levenshtein=0.2222; semantic=0.5764; sequence_match=0.3448,False,0.5206,False,top-3 avg score 0.5206 < final_threshold 0.6
Bordeaux,Bouquet,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6071; levenshtein=0.2500; semantic=0.5534; sequence_match=0.4000,False,0.5202,False,top-3 avg score 0.5202 < final_threshold 0.6
RedWine,Cabernet Sauvignon,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5189; levenshtein=0.2353; semantic=0.7905; sequence_match=0.2500,False,0.5198,False,top-3 avg score 0.5198 < final_threshold 0.6
Zinfandel,Red Wine Color,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5907; levenshtein=0.1667; semantic=0.5864; sequence_match=0.3810,False,0.5194,False,top-3 avg score 0.5194 < final_threshold 0.6
VintageYear,Grape Variety,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6730; levenshtein=0.0833; semantic=0.6179; sequence_match=0.2609,False,0.5173,False,top-3 avg score 0.5173 < final_threshold 0.6
WineBody,Vintage,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6012; levenshtein=0.2500; semantic=0.5491; sequence_match=0.4000,False,0.5168,False,top-3 avg score 0.5168 < final_threshold 0.6
WineFlavor,Merlot,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6000; levenshtein=0.3000; semantic=0.5743; sequence_match=0.3750,False,0.5164,False,top-3 avg score 0.5164 < final_threshold 0.6
RedBordeaux,Cabernet Franc,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5579; levenshtein=0.2308; semantic=0.6548; sequence_match=0.3333,False,0.5153,False,top-3 avg score 0.5153 < final_threshold 0.6
Zinfandel,Vintage Quality,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6376; levenshtein=0.2857; semantic=0.4698; sequence_match=0.4348,False,0.514,False,top-3 avg score 0.5140 < final_threshold 0.6
WineBody,Bordeaux Wine,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4444; levenshtein=0.0833; semantic=0.6972; sequence_match=0.4000,False,0.5139,False,top-3 avg score 0.5139 < final_threshold 0.6
WineFlavor,Bordeaux Wine,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4556; levenshtein=0.0833; semantic=0.7131; sequence_match=0.3636,False,0.5108,False,top-3 avg score 0.5108 < final_threshold 0.6
WhiteBordeaux,Red Wine Color,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4872; levenshtein=0.0769; semantic=0.6409; sequence_match=0.4000,False,0.5094,False,top-3 avg score 0.5094 < final_threshold 0.6
wine,Vintage Quality,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6548; levenshtein=0.2143; semantic=0.5399; sequence_match=0.3333,False,0.5093,False,top-3 avg score 0.5093 < final_threshold 0.6
WineDescriptor,Cabernet Sauvignon,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6130; levenshtein=0.2941; semantic=0.5830; sequence_match=0.3226,False,0.5062,False,top-3 avg score 0.5062 < final_threshold 0.6
Bordeaux,Cabernet Franc,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5192; levenshtein=0.3077; semantic=0.6106; sequence_match=0.3810,False,0.5036,False,top-3 avg score 0.5036 < final_threshold 0.6
RedWine,Cabernet Franc,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5430; levenshtein=0.2308; semantic=0.6632; sequence_match=0.3000,False,0.5021,False,top-3 avg score 0.5021 < final_threshold 0.6
WineColor,Vintage,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5873; levenshtein=0.2222; semantic=0.5413; sequence_match=0.3750,False,0.5012,False,top-3 avg score 0.5012 < final_threshold 0.6
WineSugar,Vintage Quality,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5873; levenshtein=0.2857; semantic=0.4814; sequence_match=0.4348,False,0.5012,False,top-3 avg score 0.5012 < final_threshold 0.6
RedBordeaux,Cabernet Sauvignon,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5217; levenshtein=0.2353; semantic=0.6959; sequence_match=0.2857,False,0.5011,False,top-3 avg score 0.5011 < final_threshold 0.6
Region,Red Wine Color,jaro_winkler+sequence_match+semantic,jaro_winkler=0.6833; levenshtein=0.3333; semantic=0.3741; sequence_match=0.4444,False,0.5006,False,top-3 avg score 0.5006 < final_threshold 0.6
WineSugar,Bordeaux Wine,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4167; levenshtein=0.1667; semantic=0.6960; sequence_match=0.3810,False,0.4979,False,top-3 avg score 0.4979 < final_threshold 0.6
RedWine,Bordeaux Grapes,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5357; levenshtein=0.2143; semantic=0.6699; sequence_match=0.2857,False,0.4971,False,top-3 avg score 0.4971 < final_threshold 0.6
RedBordeaux,Body,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5631; levenshtein=0.2727; semantic=0.5260; sequence_match=0.4000,False,0.4964,False,top-3 avg score 0.4964 < final_threshold 0.6
RedBordeaux,Grape Variety,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5571; levenshtein=0.1667; semantic=0.5842; sequence_match=0.3478,False,0.4964,False,top-3 avg score 0.4964 < final_threshold 0.6
Region,Bordeaux Wine,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5833; levenshtein=0.2500; semantic=0.4580; sequence_match=0.4444,False,0.4952,False,top-3 avg score 0.4952 < final_threshold 0.6
WineTaste,Cabernet Franc,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5134; levenshtein=0.2308; semantic=0.6070; sequence_match=0.3636,False,0.4947,False,top-3 avg score 0.4947 < final_threshold 0.6
WineColor,Merlot,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5000; levenshtein=0.3333; semantic=0.5831; sequence_match=0.4000,False,0.4944,False,top-3 avg score 0.4944 < final_threshold 0.6
WineFlavor,Vintage,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5738; levenshtein=0.3000; semantic=0.5499; sequence_match=0.3529,False,0.4922,False,top-3 avg score 0.4922 < final_threshold 0.6
WhiteWine,Vintage,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5873; levenshtein=0.2222; semantic=0.5093; sequence_match=0.3750,False,0.4905,False,top-3 avg score 0.4905 < final_threshold 0.6
RedWine,Vintage,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4286; levenshtein=0.1429; semantic=0.6070; sequence_match=0.4286,False,0.4881,False,top-3 avg score 0.4881 < final_threshold 0.6
WineFlavor,Cabernet Franc,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4949; levenshtein=0.2308; semantic=0.6183; sequence_match=0.3478,False,0.487,False,top-3 avg score 0.4870 < final_threshold 0.6
Vintage,Grape Variety,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5516; levenshtein=0.1667; semantic=0.5872; sequence_match=0.3158,False,0.4849,False,top-3 avg score 0.4849 < final_threshold 0.6
VintageYear,Red Wine Color,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5571; levenshtein=0.1667; semantic=0.5434; sequence_match=0.3478,False,0.4828,False,top-3 avg score 0.4828 < final_threshold 0.6
WhiteBordeaux,Wine Characteristic,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5616; levenshtein=0.2222; semantic=0.5570; sequence_match=0.3226,False,0.4804,False,top-3 avg score 0.4804 < final_threshold 0.6
WineBody,Vintage Quality,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5952; levenshtein=0.2857; semantic=0.4783; sequence_match=0.3636,False,0.4791,False,top-3 avg score 0.4791 < final_threshold 0.6
WineGrape,Vintage Quality,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5709; levenshtein=0.2857; semantic=0.5180; sequence_match=0.3478,False,0.4789,False,top-3 avg score 0.4789 < final_threshold 0.6
VintageYear,White Wine Color,jaro_winkler+semantic+sequence_match,jaro_winkler=0.6025; levenshtein=0.2143; semantic=0.5126; sequence_match=0.3200,False,0.4784,False,top-3 avg score 0.4784 < final_threshold 0.6
Zinfandel,Cabernet Franc,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4174; levenshtein=0.1538; semantic=0.6508; sequence_match=0.3636,False,0.4773,False,top-3 avg score 0.4773 < final_threshold 0.6
WhiteBordeaux,Vintage,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5531; levenshtein=0.1538; semantic=0.5774; sequence_match=0.3000,False,0.4768,False,top-3 avg score 0.4768 < final_threshold 0.6
WineTaste,Bordeaux Grapes,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5159; levenshtein=0.1429; semantic=0.6510; sequence_match=0.2609,False,0.4759,False,top-3 avg score 0.4759 < final_threshold 0.6
WhiteBordeaux,Cabernet Sauvignon,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5548; levenshtein=0.1176; semantic=0.6715; sequence_match=0.2000,False,0.4754,False,top-3 avg score 0.4754 < final_threshold 0.6
RedBordeaux,Region,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5909; levenshtein=0.2727; semantic=0.4781; sequence_match=0.3529,False,0.474,False,top-3 avg score 0.4740 < final_threshold 0.6
Vintage,Wine Characteristic,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5974; levenshtein=0.2222; semantic=0.5021; sequence_match=0.3200,False,0.4731,False,top-3 avg score 0.4731 < final_threshold 0.6
WineDescriptor,Bordeaux Wine,semantic+jaro_winkler+sequence_match,jaro_winkler=0.5246; levenshtein=0.1429; semantic=0.5843; sequence_match=0.3077,False,0.4722,False,top-3 avg score 0.4722 < final_threshold 0.6
WineDescriptor,Vintage Quality,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5714; levenshtein=0.2143; semantic=0.4852; sequence_match=0.3571,False,0.4712,False,top-3 avg score 0.4712 < final_threshold 0.6
WineSugar,Bordeaux Grapes,semantic+jaro_winkler+levenshtein,jaro_winkler=0.5042; levenshtein=0.2857; semantic=0.6196; sequence_match=0.1739,False,0.4699,False,top-3 avg score 0.4699 < final_threshold 0.6
WineColor,Vintage Quality,jaro_winkler+semantic+sequence_match,jaro_winkler=0.5767; levenshtein=0.2857; semantic=0.4824; sequence_match=0.3478,False,0.469,False,top-3 avg score 0.4690 < final_threshold 0.6
Zinfandel,White Wine Color,semantic+jaro_winkler+sequence_match,jaro_winkler=0.4934; levenshtein=0.2143; semantic=0.5650; sequence_match=0.3478,False,0.4687,False,top-3 avg score 0.4687 < final_threshold 0.6
